method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal50,0.85,0.12995902995920644,0.0854397703500083,0.026700655767886515,0.36098098806970236,0.47375713354651827,-0.002571960968536268,-0.0013761267012948179,0.0003924875610159735,-0.0015020195539783832,-0.000110958093048967,-0.001694400811236394,-0.01021302316349197,0.00016078526805872326,-0.00012451109898577636,0.0005090666113588385,5.8585268093904263e-05,-4.275307679546536e-05,-0.00046484395905900343,-1.0719191079799034e-05,-0.0010816466903586692,-0.00030164893079691633,-4.997278617177308e-05,-0.0006601939930318088,0.0011608495901460787,0.00014541469387284754,-0.00030422636644709164,4.267366337414716e-05,-3.4095687889238814e-05,-0.00028688260001956265,-0.00027486085377089153,-0.000173503744992305,8.181804627133246e-06,0.0011228449750663564,-0.0004888729936037817,-0.0008391312041807176,-0.001462495990313803,4.824166662003592e-07,0.00023649071832033554,0.00015137428323382243,0.0011097994807453952,2.8978224475153915e-05,-0.0005199766912762175,-0.00013624983217897283,-0.00027114404226613164,8.201679984655892e-05,-0.0005010584485267656,0.00012051095564102779,-0.0006984284180976321,-1.4998300268110212e-05,0.0005859189381793414
n_cal100,0.0,0.01691269394420359,0.0005947753204442257,0.08618946263501609,0.22491031876189913,0.2309724550842314,0.01704394588338853,0.0003212315372644353,-0.0012958523434813303,-0.039323373062494886,-0.0019766354641693067,0.0033035785579826455,-0.0037005007777856764,0.0003226741987695445,-0.003468619705114707,-0.003180365186168311,0.01420245589020019,0.005813242660098013,-0.021782986637386755,0.0020100995470296195,-0.0017077161117138987,0.003343223075250337,-0.00039761285575915596,0.0002506026109822254,0.006619454073959958,-0.005192713812029355,-0.0002614994189273054,0.00014401759449642857,-0.001569234851838581,-0.002160223477143177,0.0009632998480297135,-0.0061010627693030076,-0.00019844502264237786,-0.00201462350256038,-0.012063074787278461,-0.002403419083935208,-0.0010463710231479947,0.00014546425750847438,-0.003970947088258538,-0.0005319436412931424,0.0006650612311744996,-0.0072385476203946355,-0.0005268356471207305,0.014515764402579831,-0.008856553920178582,-0.005478222992296809,-0.005303369168097149,-0.0022920846066049982,-0.00687212060846624,0.0008119404021318652,0.00046986014071176256
n_cal100,0.05,0.014995095671491456,0.044949476497149504,0.40765299341116684,0.9589286054146671,1.099551643976796,-0.005182862340635368,-0.0002970778114584146,-0.0024815411689245765,-0.01107198484457378,-0.006792032059003106,-0.014199873684585843,-0.006274442914314088,-0.013512094088416388,-0.0010868597817649032,0.008897149359086715,-0.08755004973015755,-0.014524504100910987,0.014131278287526751,-0.01473003127017521,0.02209284589755251,-0.00897858712010267,0.019336770913998585,0.002894124700543331,0.0012837759400683017,0.0025606672183353333,0.0071842459451219275,0.0018610773862070447,-0.01067236890643941,0.004139382309724615,-0.010444195654458524,0.004633076896980844,-0.017047165824439176,0.002676886087993544,0.0037170825117574936,-0.0027680369309511137,-0.0005201296877500913,-0.00559306143639656,-0.0038594783887352323,-0.004545035941431593,0.0003762158343883773,0.013984972202472431,-0.01970745476193718,-0.016108962503308125,0.010828393295960066,-0.0018244974191637194,0.00038962417045820244,-0.015891030436397297,-0.005778808933416359,-0.03997776449257876,0.008112665714448856
n_cal100,0.1,0.0023657306926835792,0.013516753983084544,0.3162142288620887,0.9674489974991846,1.0364125613436876,0.0015471676094975509,0.0027457096996461724,-0.01175313562719236,0.013129601917493029,-0.0018267328303422155,0.018982832306032406,-0.023921659458169934,-0.0019505401851309073,-0.001246357286579052,-0.001290775659892527,-0.002065764958996196,-0.0013789249081529904,0.0009093464446295126,-0.0019414043801688674,-0.0034841482952648697,0.0030579415740032935,-0.003827511975558899,2.2976657907425093e-06,0.0032802752391188498,-0.002049263689358804,-0.015321709331004537,-0.002491013082632512,-9.00762962483119e-05,0.00033713320945224866,0.0009341311880943407,-0.00016119984189908696,-0.008165699457654415,0.0022531288570413442,0.0011209802181327338,0.0075311958411898045,0.007929385672563662,-0.003999842329872704,-0.00395335931139944,-0.0018243183113926407,-0.0039175703987112485,-0.004903936368939808,-0.001163727687281344,0.0019347908406400847,0.0001268553286391214,-0.009708698824855649,0.0003673621837902369,-0.01724901411729593,0.002167130942382793,0.0031252663289513837,-0.004011462870703287
n_cal100,0.2,0.16287402079638957,0.13822702598660144,0.6229063619635629,1.0249187010005623,1.2153383926798231,-0.0021299671001813445,0.004933056041973187,0.002224343540234169,-0.008130109059437202,0.001037850556220387,0.0027605246018337017,-0.017706527131072188,0.006268288208028652,0.008009068842665583,-0.0007837516798065375,-0.006769048872712676,-0.02399768352637315,-0.0004240618360830876,-0.004153516536769492,-0.0064222394643347076,0.0044585515905811645,0.006505658985321201,-0.002194511551702565,0.006635966002366377,-8.173960088610582e-05,-0.002670231509717114,-0.003293118406349444,0.0028666464616796156,0.0017339885920313611,-0.0070091050931220585,0.007637792763963878,0.020341651662265363,-7.781722178450038e-05,-0.004881201737187055,-0.0036613080489898545,-0.011054359388600069,0.007748520502406683,0.0018835729539106018,-0.0009836380509184257,2.9385745683870023e-05,0.003817899835150195,6.767755270422593e-05,0.004749845407978428,-0.0030409951659147194,-0.004521369982673006,0.0011187428261264147,-0.0013056465314552853,-0.0010692710866741972,-0.0024038083769165573,-0.005910852397720345
n_cal100,0.3,0.22269771275301906,0.2620984961700633,1.04164662044835,1.7483064647920312,1.4067786083791474,0.00030690811087579823,0.001762184294502633,-0.006753122690360998,0.0024989903129629403,0.005317664418113,-0.0008846564523051714,0.001681217195971021,-0.006326645489770058,0.004559483641923449,0.005568932227090701,0.0002894488896739084,-0.002480086335824382,-0.001686051707854253,0.00023342804174042442,-0.0005826800067422409,0.0014851912801739579,0.0024813917394217017,4.1104915921404454e-05,-0.0014240051325473371,0.0023030478012455594,-0.003223426799040277,-0.021800881500346956,-0.0070489325083413195,0.0033083809198714395,0.0011680457379334788,-0.000936962087210345,-0.0019424182949010185,0.00349996474535114,-0.00850569873242573,-0.007244198677628015,0.0031293762768511064,0.0025030393394858087,0.0006296923695823045,-0.0016278809154987172,-0.0011005682095244,0.004672332921921338,-0.001649905166569138,0.0019446291656877938,0.0010073689187422635,-0.004067660917928534,-0.0005007387371983442,-0.0060232139361704245,-0.004191553459204793,0.008638087745208545,0.003478032298231959
n_cal100,0.5,0.17150207203275947,0.16041024283904354,0.24274638632309634,1.0370663316631017,0.8953041800289994,-0.013000652431060748,-0.002684722168325902,0.005891624489191934,-0.003085980655369371,0.008668771558317362,-0.006236920975932648,-0.003139363229761748,-0.0014755168823579938,-0.0003697276796037661,0.0016829257312296166,0.0005129241685869094,-0.004171567157496773,0.0029640303579478583,-0.0014504805360322877,0.007482093504165486,-0.003125514794357829,-0.0036792887119225727,-0.0038150825159906023,-0.00325519719644413,0.0018075015259200078,0.0004112394642050622,-0.0007566035602020336,0.0012056985481233584,-0.003916226269444283,-0.0012480448215514291,0.00017528350429787376,-0.004295702200623096,-0.027795985727205347,0.003912720596289105,-0.0006525048214673527,-0.012226923684593828,0.0012248978501683602,-0.0054698463236376536,0.0012979391974023518,0.0064842459933661615,0.010301685904863618,-0.0017291413523173487,-0.0006290759394579777,-0.003369745518117138,-0.007565415992362476,0.004928335500918329,0.014681844527284516,0.0025964981675233286,0.00462258891204993,0.001972605531664554
n_cal100,0.65,0.23650699577905093,0.08148483473786698,0.13548344076114005,0.4084314050279772,0.7284158410656473,-0.00047728021142935494,-0.0008510215376902309,-0.0014390808838730855,0.0001137776053532557,-0.0007594337207526135,-0.000385433292752169,-0.0010242127120998511,0.00045198844101373926,5.9815269854594585e-05,-0.0008809703972468764,1.086962666961525e-05,-0.0005275088262099904,-0.0007184158707430599,0.0002905986487809998,0.0007242029625564366,-0.00043448284061689297,0.00021459518047402354,0.0006909870927994952,0.0011464353928625764,9.565177806758474e-05,-0.0004083102822815604,0.0002632762716902774,-0.0007721237808113822,0.0001142314558770851,-0.00022082654371865002,0.003661578015069956,-0.0009072955696200353,-0.00010516166099314189,9.477703149721925e-05,-0.002296263446535305,-0.00046537339775357426,-0.0002649913026379806,0.00041069525650085906,0.001595489273955674,-1.2866994654841155e-05,-0.00027620524404089385,0.0012952067182191397,3.227186040094257e-05,0.0004815720126791954,0.0012000586595638859,0.002479246818722809,-0.003910933599852855,-0.0002206067151403446,0.0002451878726746607,0.002542231361687936
n_cal100,0.85,0.12981669398897266,0.08452352552536065,0.026428162500771925,0.3626143635279764,0.4544833124223868,-0.002650332485947326,-0.0012499350536811598,0.0005486351119281981,-0.00170850363321881,-0.00014808543472767156,-0.0013520393128324537,-0.010674442101172844,0.00022063812260212444,-0.0001624966199816374,0.0005207492645594483,7.187641686650269e-05,-3.0306548478416446e-05,-0.0004702990820671377,-5.068887483650087e-06,-0.0010352483860392673,-0.0003171804280407233,2.165550847307329e-05,-0.0007127969521210076,0.0010904100547287742,0.0001525087522497246,-0.00029895684360171747,4.0724966746037144e-05,1.6053823916268467e-05,-0.000246427558179351,-0.0002727706719577472,-0.0001891869255807063,-5.988028389555508e-06,0.0011349623280091613,-0.0005175839143795981,-0.0007627805041126045,-0.0015520484129178881,-2.264419307931507e-05,0.00022922248283545015,0.00015977738398478578,0.001111067390972405,2.3140119605782525e-05,-0.00053349908540895,-0.00015400196746132434,-0.00024113496395631944,9.022039391926358e-05,-0.0005071626574299926,8.562757139149693e-05,-0.0006313304598302117,-2.1393631395514445e-05,0.0004845589077229536
n_cal200,0.0,0.016356925378737,0.001417323286396898,0.08858007832388205,0.23260083868571563,0.23510669999648273,0.018094258595930085,0.00032998058706319743,-0.0011061267510125321,-0.0368734381771725,-0.001854453824093479,0.003343030106554714,-0.00360473955187679,0.00028331345523532685,-0.0036423389565146498,-0.002918629151047801,0.01491107091861469,0.0056629675171687354,-0.022222383378989075,0.0019754732927789844,-0.001617934701122829,0.003064308173362447,-0.0003075316998243001,0.0003163121319580199,0.005061413350461501,-0.00535516577707524,-0.00024433473353711996,9.438956604405781e-05,-0.0014264396702872472,-0.0018719446950666184,0.0004221129441265552,-0.005792585702163704,-0.00024249232558090487,-0.002070860110830715,-0.012011403518511748,-0.002433824177781991,-0.0010175815358096734,7.953823125744471e-05,-0.004238932283698081,-0.0007490905336928689,0.0008091908436731046,-0.006127608226193009,-0.0006000894123885138,0.014236137610877782,-0.008199750061585699,-0.005967273674967188,-0.0049729592712235305,-0.0031799787452308297,-0.007058270681495158,0.0007195019365849914,0.0005377602968537894
n_cal200,0.05,0.014443669699107528,0.04281591341878558,0.4122144494057411,0.9619775372131801,1.111607595184019,-0.005328029592585728,-0.00023636543441402064,-0.0021238342434236838,-0.011398443375608034,-0.007313866403992389,-0.014112854082717053,-0.005854379192426929,-0.012259025496801445,-0.0014948594443438897,0.009277376139448902,-0.08695856993853328,-0.015646623804679117,0.015542493136268092,-0.013296732458288227,0.020796074392703645,-0.00863387648059359,0.01952116699256263,0.0025276329285491357,0.001471969458466559,0.0035909875788782924,0.007731254236583513,0.0015827289382973127,-0.011622639524817978,0.004157237580234966,-0.010120196259908851,0.004391956467319107,-0.017265912102137463,0.003845362972513791,0.003801749079256019,-0.0051632571285529566,-0.0006061035243955893,-0.004966630000177511,-0.004161565333352475,-0.004899788940587707,0.000492947928767738,0.01513945449194176,-0.019922401595327387,-0.014341494457391364,0.010609470753968155,-0.002201301639211635,7.705615420520709e-05,-0.014007862169974235,-0.003861824989325086,-0.04051172994556597,0.007796859514614421
n_cal200,0.1,0.0022353630670749287,0.014096094704079718,0.30959605106157506,0.9616100757562435,1.0565107799998912,0.0010992373673104228,0.002628052562409193,-0.012209115475696176,0.013946716756467891,-0.0018308337706278964,0.019783797891065574,-0.02243409385282206,-0.0021041730400995604,-0.0010958363948511015,-0.0014018734411531696,-0.0022886447168152992,-0.001340489586874337,0.0008910526773744476,-0.0021412635687077693,-0.0038420384169290667,0.003002951691403614,-0.004142067520531026,-0.00029396004518704037,0.0031908772967527803,-0.001901269726841532,-0.01486627066268624,-0.0023587590692361396,-3.7497984906429705e-05,0.0009950330461237563,0.0010285262157982867,-1.6592514132591023e-05,-0.008423621514422814,0.0021939105498578206,0.0013221840853946416,0.007380989713818643,0.00735478923402804,-0.004109735564133937,-0.0040431463830774205,-0.0007327961799340593,-0.0039858042776592245,-0.005011528169057783,-0.0009535835252403987,0.0021362199614454766,0.00011395268746825516,-0.008449751361865243,0.0004748661077094914,-0.017342468431699523,0.0021824235418072572,0.0029887898177813356,-0.003984180634066847
n_cal200,0.2,0.16222707972956144,0.13364234480823456,0.6229026544589203,1.0548348753994494,1.2234174252485759,-0.002048280042368167,0.004405840524442668,0.0021028358381034408,-0.007961464555095,0.000932049852552744,0.0027410923243429432,-0.01760077358898804,0.005787634567474404,0.007754419766538283,-0.0006504019356580508,-0.006401558060073214,-0.024371503968317474,-0.0002900749523821381,-0.004386729824575515,-0.007059752736956818,0.00470780525409401,0.005647123023439308,-0.0017349519259440976,0.006510362846568637,0.00034418650193450894,-0.0027085361425756866,-0.0032743824669256684,0.0032463371092896587,0.0015932539294355313,-0.007076004740170335,0.0074771590880576095,0.020458674535816627,6.4461607737668e-05,-0.007724531660515445,-0.003589070921228785,-0.012073012284300891,0.007634520492298769,0.0017192634856089792,-0.0011399147840034684,-0.00028855638378998187,0.003601675407469596,-8.765898182617964e-05,0.00438345244266858,-0.0027898011690793384,-0.004708976450549472,0.0012920327185089427,-0.001652872771540359,-0.000876324398240401,-0.0030711802756750806,-0.00577560755782275
n_cal200,0.3,0.22007745531307818,0.26959875370602976,1.0373524831299528,1.7760109235697037,1.4379412909997982,0.0003538933176484676,0.0020367630734743998,-0.0075321722967057365,0.0026594958717997765,0.005336458533199423,-0.0010160702249898993,0.001320323963585488,-0.0065897993482877445,0.004237128092116762,0.005737439265509172,0.00043691913812366503,-0.0023526047043418165,-0.0014475355679483904,0.0006705376687656905,-0.0006177605685379376,0.0014903632710484113,0.0021077611559985983,-3.196168873622331e-06,-0.0015239613439584042,0.002379571264704533,-0.00305406338606004,-0.02278101931484582,-0.00727473292528631,0.0034632037495759844,0.0013849104303475471,-0.0010692255502512554,-0.0021519389408933484,0.003955150574212344,-0.008186111899228379,-0.007384610148573288,0.0034317759436976393,0.0026223160797345766,0.0007389256098917905,-0.0014596093263880806,-0.0012962727993997589,0.004992004014872087,-0.0016997487252116289,0.0017928055239712032,0.001051971047726424,-0.004113998946117926,-0.0006655770385634466,-0.006263216978587994,-0.004153318111317273,0.009300634394115053,0.0034128515189638924
n_cal200,0.5,0.1681224390992167,0.16585664684750573,0.24392592772647817,1.040014433393825,0.8873300904009532,-0.011492941702211965,-0.0025362155849325183,0.005821582743832785,-0.0029621167249019903,0.008220006862887616,-0.006425107141510431,-0.003124636684032537,-0.0015723560578894075,-0.0002867224612136614,0.0023115066654830385,0.0005410225402078482,-0.004249844156563507,0.003605436205026662,-0.0014870626506051179,0.00703613321406472,-0.0035541784306564045,-0.004150068320752926,-0.0033276477118892203,-0.00299326509401606,0.0014371833671599171,0.0003548169667956838,-0.0011515267763525644,0.0011512239234354694,-0.0037540614410489126,-0.0008426775985779797,0.00026517122575840386,-0.0048318133534072895,-0.02807742861833909,0.004720218420481218,-0.00044493754561874903,-0.012381611870477783,0.0012524035982802357,-0.005326693856287487,0.0010596981723535884,0.006555559373878523,0.010669086356944392,-0.0017025623770255435,-0.000492889512276525,-0.002891795794904988,-0.008184817714274813,0.004965818028847759,0.014054347009587947,0.002174722087812987,0.0046235489436039015,0.002045219574593438
