method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
Robust-CPI,0.1,0.0997697067267655,-0.05682963185891276,0.04661247449059346,0.21732783577097162,0.2755820345626506,0.0046681902462211685,-0.000401068026597485,-0.011915273408704113,-0.003761059095660414,0.002762245157023992,0.021676721790411885,-0.08730945806602174,0.014215367590063489,-0.007303116493331241,-0.00443331405929238,-0.0013505905900244822,0.0048696984572604305,-0.0010012791032325287,0.005820968787485162,0.0021273106966997837,-0.002656675485507573,-0.0006560223443999066,0.0003819945947457394,-0.001049393854503078,0.029516736445678864,4.4465908549508585e-05,0.010368834805087747,0.003067606858720203,-0.00011819266007930576,-0.018561924766985538,0.0068137812890708555,0.00962511360732873,-0.0034696141106734836,-0.0024827516027143,-0.0027796419119204864,0.0035652376512712524,0.008903058551195065,0.006796199504399802,-0.005434937433126375,-0.00866862126343499,-0.009596760192295965,5.156525292656567e-05,-0.011854255520544579,-0.0011483987921954064,-0.003689532648672923,-0.002015084685357722,0.027625426600534204,0.005677368507553157,-0.004847447534575418,-0.005030293771868805
Robust-CPI,0.2,0.07233448249249555,0.048851765003836985,0.537495349630835,1.2935545696364295,1.1528420206876062,-0.002849707722046571,0.0032750215506759284,0.001069666234047765,-7.183248692104028e-05,0.0006417609673729579,-0.00011443216482440204,-0.008043538448106496,0.005056399319933757,-0.001411371797682857,0.0014442763233082994,-0.00040692692049645353,-0.00043335666407980187,-0.0008750326150392335,0.0022876231679884356,0.003954754566514404,0.0019373490831778059,-0.00220296056860298,0.000939251892263724,0.0011710962504537328,-0.0013244286699930288,-0.0005895773054209741,0.0016785070913482366,-0.006712647941969632,-0.00047250147587291454,-0.006738617233647553,0.0005980653273302929,0.0016679474977155159,-0.0016076824835011255,0.00018293552113641192,0.0012525877213621077,-0.0027172884135499634,4.1979983235943726e-05,-0.0024420523863121994,-0.007150150444831502,0.0007221557354944425,-0.006199643921202079,0.0017962226237377096,-0.0031672860628048664,0.0020318861320721485,-0.0008628628922372451,0.0019480595433900418,-0.0006307501460940104,0.0029575943532717907,-0.0036174954044929895,0.0016513597919389097
Robust-CPI,0.3,0.32752592058188,0.4171375146677337,0.3997930772446188,1.1059467981238271,0.8788311135094843,-0.0003408372866490283,0.00784398688148314,0.0018831828617396052,0.0002584652652671925,0.007376217474026988,-0.002102185569668738,-9.936757388622934e-05,0.0034645867735765895,-2.0604934462064356e-05,-0.0003325698699881897,-0.009019312989544283,-0.003659632210953087,0.002815503867740177,-0.0005599533972928826,-0.007190721257499313,-0.0037001051826301428,-0.015959361781680344,0.0007347342709171505,-0.00406615576952636,0.0014134379607751804,-0.011337001668344383,-0.00010428082144618559,0.001044118277806351,-0.0010187372389627721,0.0015365901225157614,-0.00028730545117373044,-0.0036315233405899853,0.00046956392003231394,-0.0016854567452122835,-0.000969027632078093,-0.00848444140277343,-0.0008796684649128503,0.00607905012796996,0.0003410551045036504,0.0036775339997059003,0.00723621576457135,-0.005112035475800481,0.0031671067515123196,-0.002408672841632303,-0.0007780360233857731,-0.0012473457010274702,0.0013579145026115515,0.000821567761139997,-0.022908052499074315,-0.0011168105294706192
Robust-CPI,0.5,0.31940650969006396,0.17885269740723986,0.6687340471061376,0.7678075347763773,0.7625400874059118,-0.004033097263256401,0.008812579207695953,-0.04350079349501145,-0.010060025813385278,-0.0010940634148944015,0.00161652174317495,0.003972401920949708,-0.0032081505783612,0.003388532106331922,-0.0011404231213715179,-0.004507215052693934,0.00019691888728336695,-0.001801182391945506,0.005430487647955127,-0.006245898078786028,-0.0017498768329655954,0.007334454923275273,-0.00540827762718981,-0.000664608228600983,0.005094692978535927,-0.0015769251479504898,0.004657569251898525,0.01258964773071794,-0.023023940336785897,0.017255587567239595,-0.0004013259886858089,-0.008759264641253893,-0.005444363058200768,-0.0012786762226073291,-0.00491557746563796,0.003910130969758069,0.0023607346011327696,-0.0047415115107304374,0.0016659881101630876,0.0077327209600603075,-0.0007396888667304208,-0.0033787202038855035,-0.002249779545862887,-0.00045528506942854434,0.000287470392298845,-0.0023182961497724155,-0.051956241238871215,-0.006991375984834442,-0.0019904405782565048,-0.0030302924080568595
Robust-CPI,0.65,0.2163838986425289,0.09773233493391106,0.10873931121261503,0.7210855774730769,0.4994716228594858,-0.0005769945469071923,0.00039326829222684613,-0.0013524994698664102,0.0071021513378251395,0.00014857656487057917,-0.0011052025407234467,0.0029234623741986646,-0.0013002465100666032,-0.0018968926999561667,-7.321262944765149e-05,0.0005408236233903651,-0.0034511228841479316,0.00019599509333240558,-0.0008244877968360215,0.000821791614085528,-0.0003592828474706886,-0.0007810664456976523,0.0012258982125040675,-0.011089761284103458,3.74692160672467e-05,0.0008864881776657258,0.001824403082688674,-0.0017574492253629346,0.003913611340135499,-0.000487863281317119,-0.0008645601764250835,0.0003140189488337498,0.00018807166898694757,-0.0017682237675274563,-0.0011821523342279722,-0.00019132088448278216,0.0020234118652625293,0.009013218200885428,-0.000579235604789585,0.0006691315895549905,-0.0008159525409792563,0.0007754038944777076,-0.002313094695043328,-0.0020924907026254156,-0.00048338245405535633,-0.0003722219015760705,-0.00077128824738835,0.0006615104639839392,0.0001475977338513706,-0.00020571244245545713
Robust-CPI,0.85,0.12344288857179415,0.05987360927563583,0.00220650684867214,0.1732408123558663,0.3004547513479299,0.00011900266767154903,-0.002284357402956849,0.00033140045193358114,-0.002329988828635756,-0.0003111452820198915,-7.626925620059549e-05,-0.00016931359313886133,-1.4083206860841706e-05,-0.000466388340498851,-0.0007954139846498029,0.00019499712298108116,-0.0003604495061717429,0.0003301608383999777,-0.00012532680812898548,-0.00045667330267236064,-0.0003268654359383675,-0.00031537849617611213,0.00028566233716490554,-0.0010673046681744926,0.0009971631131196791,-0.0008451090320992238,-0.00047970753663869524,-0.0001813940736004621,0.0005112199963669021,0.000491681216249652,-0.0004950658987051661,3.963454400680566e-06,0.00024335954620352705,-0.0005614902120911846,-0.00016157054318017221,7.390808143553584e-05,0.00034193740520545616,0.000990686366446295,-7.137424077299973e-05,0.002097397792221574,-0.00015318358602458648,6.764371390252572e-05,-0.00025157957918965895,-0.000183743524767879,-0.0004152980755777587,-0.0001739764329317436,0.00029981580709929694,-0.0012311332763815127,-0.0002198445910559312,-0.0005781209219277573
0.5*CPI,0.0,0.017969317743461777,0.013569420850513936,0.4445642146813312,1.444084546777339,1.157022233277985,0.0015373864253105385,0.0001736811182395659,0.0007505860967218503,7.104836068472231e-06,0.003264382898269802,-0.004212202153683786,0.00491234516947181,0.00017134579297428676,-0.0012519670847985775,0.004875216836653151,0.005832434976060341,0.001431568313614573,0.00018071466652713752,0.0012835802982028577,-0.011758031919619327,-0.0023586769358981963,0.0023196597938195396,-0.0033411811709521677,-0.005357046873902371,-0.0038758255936535146,0.002086416955939918,0.0007750401569299736,-0.0014539013746437401,0.00211451281642816,-0.00033310677632913954,0.0006887298192290725,-0.00010081081422963489,0.015769381425744133,-0.000378841628729476,0.0032087950158274925,-0.002046101656366872,-0.002884335695276352,0.005321287339744352,-0.012144765811230807,7.578181730605316e-05,-0.004129549376924335,0.0041051557681051065,0.00327485433294894,-0.006325393915986632,-0.002464004865291858,0.00307964314497966,-0.020508998759830477,0.0002593240071543379,0.0009658499105484886,0.008088097720107545
0.5*CPI,0.05,-0.00700361135243921,0.04840512454903745,0.14575401981438385,0.39260201361200064,0.3138849632667128,0.0016970063684534908,-0.004061556858207527,-0.0005851650869914682,-0.002889199429685685,0.029706598341070256,0.0022027011974028454,-0.005360904982368742,0.0004868758113131255,-0.005619811849693623,0.006477661756846609,0.0022338441585512125,-0.002913010021581508,-0.002386328018310846,0.0063908980223204015,0.00467790426049941,-6.848576311146992e-05,-0.0001352623546967413,-0.022828716759283996,-0.011761450658765216,-0.009086507037801339,0.004589898589275387,-0.002084229609949695,0.002635527397633064,0.0021578831234451146,0.020158156005459893,0.0015631525903849752,-0.001368163500895636,0.0046863358551608725,-0.009377907483943626,0.003607691815337155,0.0017331872484980249,-0.0008070500813401882,0.0029750607294316556,0.0005957404660755783,-0.0025901581608894775,0.00204545402587053,0.0018135572838332559,-0.0015596131075972242,0.0025734512280958244,-0.0001976073036177306,-0.0048994030395161925,-0.001156364389140796,-0.0014615930726238346,-0.004387064544965291,0.0036704581694925187
0.5*CPI,0.1,0.05785375723605157,0.08118295848743573,0.276491303082512,0.30910695116855136,0.29752181568492575,0.0009604769794233636,-0.0007532990796164096,0.002691538915557512,-0.00031678562852222036,-0.001396849032474723,-0.000667624221916352,0.0009222015386640692,-0.0024387703339272537,-0.0011147703174134715,-0.0013429632741943642,-0.00323361081428164,-0.0012173218908413386,0.008181410330458938,-0.0026956332570287067,0.0009690441361940305,0.00018383087125406483,-0.00414782429087901,-0.00039165083359637975,-0.00034480595840236106,0.00769842803786025,0.0010438014708447074,0.0015504108024784191,-0.002290070599673344,-0.0021472086022606973,0.00018195568807377605,0.002644803178528665,-0.0016553794555291823,-0.004430419395875518,-0.005522574972538941,0.006273400524277273,-0.0008831313709547484,0.0004633402058937808,-0.0013365484061567123,-0.0022590341918820034,-0.0010880338133258949,0.0014192296739485855,-0.0014711869858810012,0.0021231097941418753,0.004526398029947476,0.0015133418064006143,-0.00034241382739863546,0.0010424510168933754,0.008888366836626638,-0.0008948882305399586,4.4545011057772754e-05
0.5*CPI,0.2,0.07661713137687487,0.06578123501451438,0.15493594764727503,0.7028544254364423,0.4713046993163815,0.0020853515984440296,0.0001534013823989433,-0.003350777244687242,-0.0011516779116739206,-0.0012808920494472575,-0.0008220659858573232,0.003615658147378298,0.003625424231746388,0.007792363031123517,-0.0025323827116456865,0.00237675411906324,-0.00319902667508587,0.00024294180687789435,-0.0004997176722143504,0.004632708461039137,-0.003535363631977373,-0.0029260708848023453,-0.0025828408360155652,-0.0036576742631949655,0.0014231141047414964,0.003062469655224165,-0.008329800626779238,-0.00624786246238529,0.001795434285822517,-0.0014417115183085194,0.007581972582508922,-0.003778891576680987,-0.004052701748222809,-0.0020433960932570994,-0.0064520240911870586,0.002257356587879844,0.00033115241786441096,0.005211403219514299,-0.0016271889783621152,0.0001996888618308601,0.0015478424406306646,0.002555693539352588,0.005530121068770821,-0.007556889689322888,0.0021182739439858933,0.0028806443762440237,0.0003489503619935608,0.00024710396897820175,-0.006093141505776556,0.0006867210577811145
0.5*CPI,0.3,0.010571772792225653,0.11794406432382226,0.7293030684117345,1.160827461102367,1.1012501439756908,0.0012260729875751553,6.354375427852776e-05,-0.00155982800560317,0.005044333818158664,0.00586000681571297,4.59421378729008e-05,-0.0019414897919784457,-0.004972809247872578,-0.00344985309146284,-0.003526295753401021,-0.00017166328933537756,-0.0015028753903223446,0.0028389167442700036,0.0019086133855217846,-0.0011250755011277258,-0.0018696502502167367,-0.0041632657402750906,0.0003318158428854412,-0.0004058971059100469,-0.0031153525070555244,0.0025588523080521397,0.000714417072205431,-0.0006451625212843259,-0.001296271086969114,0.0010977414066494773,-0.0022144475839303013,-0.007261147419132585,-0.0008093789546320118,-0.0005160318672535191,-0.0018061093067607836,-0.0005485790323937478,0.004300361618719273,-0.0029377676350870185,0.0018091171788275906,0.0002632510951388056,-0.00018572568301633563,-0.002339092896397499,0.0019348295737431909,-0.004884760438654989,0.0025036430864358583,-0.0009984405217759451,0.003534702365311393,0.004355123670208905,0.0003838734452545345,-0.0029070784885251166
0.5*CPI,0.5,0.19154474668813276,0.2426887467170628,0.21160998409265513,0.6781838079312059,0.6619569556835203,0.0012205286983206776,-0.0013175720321890738,0.0005155451287764401,0.00032691396908191006,-0.0002282332300162504,0.0005451828219018573,3.975499895264578e-05,-0.00026223934399682847,-0.0011958597714765151,0.002104303776385874,0.0010327930972210408,0.0017500410586708814,0.0004140866132364418,-4.703522536075866e-05,0.0009550887832681654,0.00041824599968515175,-8.049925370928745e-05,0.0026081814849181484,-0.00021050855551763004,0.001942446242362006,-0.00048763545036073497,-0.0015561955515792647,0.002397021258625398,-0.0014489844949139852,-0.0009453267544583532,0.00017407188562812426,-1.1580402790145605e-05,0.0004853839932264514,-0.0005043479739532675,0.0022203525533602275,0.0027063347779094915,-0.0037639422977484016,0.00020517429522493025,0.0026084226686858836,0.0011627680291571574,-0.0013563951823995501,-0.00139398420539244,0.0009302635962634698,-0.0020600178578337736,-0.0010753346363852612,-0.0004271969181722235,0.001102578271214738,-0.0022406783641792938,0.0020657413109846923,-0.0012526035098721078
0.5*CPI,0.65,0.3194947248344937,0.13690838936936967,0.18393547992634773,0.6028068816514276,0.4167471264515291,0.0013446924588056408,0.002921001983658855,0.00018653774021959446,0.002077513977582157,-0.0014462772050103379,-0.0003626471722592006,0.003602830393698686,0.0007187389166082303,-0.0011022434609281317,-3.734470375993393e-05,-0.0023527644736238695,0.008885040426589219,-0.00369277672408741,-0.003698536597815938,-0.0010698315144282988,-0.0035970393343836005,0.0048723424281529315,0.0003860641381480123,-0.0023348599217150046,-0.0010623864122299986,-0.004792689366381664,0.0015296819426430242,0.0015644851404787996,-0.00411019293185777,-0.0009213939528859294,0.0003939681668512218,-0.008708602020533918,-0.0009581137555902952,0.0006376239098139225,-0.005059905185794911,-0.0040198257727077635,-0.002635063313977004,-0.00028475358798585315,-0.0023673741756088384,-0.0012133995791197005,-9.514521290832079e-05,-0.00038584164299682033,0.00018713994989560945,-0.0008529034799238389,0.0008435476782487905,-0.0030536723536529475,-0.005156932520209545,0.002704280732256814,0.002430711042209155,-0.004339437081774422
0.5*CPI,0.85,0.1334255419733663,0.07467665581097235,0.0001194184052719649,0.34352356033164594,0.23417726907574155,0.004441378293551679,-0.00022107896839435037,0.0002271184903844814,0.00042940118673620575,0.00048433774318284994,0.0003767261805312505,0.00019516891487189603,-0.0001558561168853445,0.0002030303389822241,0.0034725956659046042,-0.00038142062033966195,0.0009907017909573657,0.0030588553449673594,-4.9261558792618176e-05,-6.97082180949049e-05,-0.0005365047802134704,-2.8660440613170746e-05,0.0004593882001035776,0.000220631187158149,-0.00028995897876943344,-0.0011552512001888893,0.00029763759804621315,0.003697823552562235,0.002014973757944044,-0.000260174295518667,2.4083621449427772e-05,-0.00026328387265689424,-0.0008320510661552483,0.00011178851568582893,0.0004018570159741719,-0.0015476552849826575,-0.00012035000183072131,9.002671836103038e-05,-0.0005126534529497628,-0.000394172582631247,0.0001544304289933518,8.96620283680205e-06,0.0006339561852077569,-0.00040512511849752353,-0.00018010527894307682,1.1752957990163182e-07,-0.00010589000650704228,-0.00023307686343937428,0.0017980251390495305,-0.0002508708950570704
PFI,0.0,0.013275759516051755,0.010037116917237743,0.2972607918689074,0.8215786142430059,0.6848914274273938,0.0011409378316782348,0.0001289420766359406,0.0014172421687450587,5.274922126208281e-06,0.0024214400846640505,-0.003130957059637618,0.003642209462477952,0.00012720839669411177,-0.0009298345631190141,0.0036147178694900806,0.004323309273287057,0.0010624381732795563,0.00013416357202533646,0.0009526477048875659,-0.008758137465498805,-0.0017523219522359579,0.001721114438050897,-0.0024829235422492157,-0.003983189147250821,-0.0028806582191120977,0.0015481549432374564,0.0005752999107215828,-0.0011518977867635005,0.0015689903951829898,-0.00024733534666321333,0.0005112452817110924,-7.484831550108595e-05,0.011679340174589603,-0.0002812975108479332,0.0023802427104422375,-0.0015199705237152195,-0.00214315855371372,0.003944972781427358,-0.009047175612423075,5.626246896861531e-05,-0.003069450552118269,0.001996162607289076,0.00242920054913931,-0.004704457291627717,-0.0018306260360965165,0.002284520626926856,-0.015313809015003121,0.00019251941273590312,0.0007168972636795168,0.005991621055996266
